,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
11258,1,21-01-18,22-01-18,Lod,6.0,11.0,13.0,10.0,12.0
11259,1,21-01-18,22-01-18,Mizpe Ramon,7.0,10.0,11.0,11.0,11.0
11260,1,21-01-18,22-01-18,Nazareth,8.0,10.0,11.0,9.0,9.0
11261,1,21-01-18,22-01-18,Qazrin,7.0,7.0,9.0,9.0,10.0
11262,1,21-01-18,22-01-18,Tel Aviv,8.0,11.0,13.0,10.0,12.0
11263,1,21-01-18,22-01-18,Tiberias,10.0,10.0,12.0,9.0,9.0
11264,1,21-01-18,22-01-18,Zefat,5.0,7.0,10.0,6.0,10.0
11265,1,22-01-18,23-01-18,Afula,6.0,12.0,12.0,12.0,13.0
11266,1,22-01-18,23-01-18,Ashdod,13.0,14.0,13.0,14.0,15.0
11267,1,22-01-18,23-01-18,Beer Sheva,8.0,10.0,12.0,11.0,12.0
11268,1,22-01-18,23-01-18,Bet Shean,7.0,11.0,14.0,11.0,15.0
11269,1,22-01-18,23-01-18,Elat,12.0,12.0,14.0,14.0,14.0
11270,1,22-01-18,23-01-18,En Gedi,13.0,16.0,16.0,14.0,18.0
11271,1,22-01-18,23-01-18,Haifa,11.0,13.0,12.0,12.0,13.0
11272,1,22-01-18,23-01-18,Jerusalem,11.0,10.0,10.0,8.0,10.0
11273,1,22-01-18,23-01-18,Lod,10.0,12.0,12.0,12.0,13.0
11274,1,22-01-18,23-01-18,Mizpe Ramon,11.0,9.0,9.0,8.0,10.0
11275,1,22-01-18,23-01-18,Nazareth,9.0,11.0,11.0,10.0,11.0
11276,1,22-01-18,23-01-18,Qazrin,7.0,7.0,8.0,7.0,8.0
11277,1,22-01-18,23-01-18,Tel Aviv,12.0,14.0,12.0,11.0,13.0
11278,1,22-01-18,23-01-18,Tiberias,11.0,12.0,11.0,11.0,11.0
11279,1,22-01-18,23-01-18,Zefat,7.0,8.0,10.0,6.0,10.0
11280,1,23-01-18,24-01-18,Afula,9.0,10.0,11.0,11.0,11.0
11281,1,23-01-18,24-01-18,Ashdod,15.0,12.0,13.0,14.0,13.0
11282,1,23-01-18,24-01-18,Beer Sheva,10.0,10.0,11.0,11.0,10.0
11283,1,23-01-18,24-01-18,Bet Shean,12.0,11.0,13.0,12.0,12.0
11284,1,23-01-18,24-01-18,Elat,14.0,11.0,12.0,12.0,12.0
11285,1,23-01-18,24-01-18,En Gedi,17.0,15.0,16.0,15.0,16.0
11286,1,23-01-18,24-01-18,Haifa,12.0,12.0,12.0,12.0,11.0
11287,1,23-01-18,24-01-18,Jerusalem,8.0,9.0,10.0,8.0,9.0
11288,1,23-01-18,24-01-18,Lod,13.0,10.0,12.0,12.0,11.0
11289,1,23-01-18,24-01-18,Mizpe Ramon,9.0,6.0,9.0,7.0,7.0
11290,1,23-01-18,24-01-18,Nazareth,9.0,9.0,11.0,11.0,9.0
11291,1,23-01-18,24-01-18,Qazrin,10.0,9.0,9.0,9.0,9.0
11292,1,23-01-18,24-01-18,Tel Aviv,13.0,11.0,12.0,12.0,11.0
11293,1,23-01-18,24-01-18,Tiberias,14.0,11.0,12.0,11.0,9.0
11294,1,23-01-18,24-01-18,Zefat,6.0,8.0,10.0,7.0,8.0
11295,1,24-01-18,25-01-18,Afula,11.0,9.0,11.0,12.0,11.0
11296,1,24-01-18,25-01-18,Ashdod,13.0,11.0,12.0,12.0,12.0
11297,1,24-01-18,25-01-18,Beer Sheva,11.0,8.0,10.0,11.0,11.0
11298,1,24-01-18,25-01-18,Bet Shean,13.0,10.0,12.0,12.0,11.0
11299,1,24-01-18,25-01-18,Elat,11.0,11.0,13.0,12.0,12.0
11300,1,24-01-18,25-01-18,En Gedi,16.0,15.0,15.0,15.0,15.0
11301,1,24-01-18,25-01-18,Haifa,11.0,10.0,12.0,11.0,10.0
11302,1,24-01-18,25-01-18,Jerusalem,8.0,9.0,8.0,8.0,9.0
11303,1,24-01-18,25-01-18,Lod,12.0,9.0,11.0,11.0,11.0
11304,1,24-01-18,25-01-18,Mizpe Ramon,7.0,6.0,7.0,8.0,7.0
11305,1,24-01-18,25-01-18,Nazareth,9.0,9.0,11.0,10.0,8.0
11306,1,24-01-18,25-01-18,Qazrin,9.0,8.0,8.0,9.0,8.0
11307,1,24-01-18,25-01-18,Tel Aviv,12.0,10.0,12.0,11.0,11.0
11308,1,24-01-18,25-01-18,Tiberias,13.0,11.0,11.0,11.0,8.0
11309,1,24-01-18,25-01-18,Zefat,6.0,8.0,9.0,6.0,8.0
11310,1,25-01-18,26-01-18,Afula,10.0,7.0,8.0,8.0,7.0
11311,1,25-01-18,26-01-18,Ashdod,12.0,9.0,9.0,10.0,10.0
11312,1,25-01-18,26-01-18,Beer Sheva,8.0,6.0,7.0,6.0,6.0
11313,1,25-01-18,26-01-18,Bet Shean,11.0,8.0,11.0,9.0,10.0
11314,1,25-01-18,26-01-18,Elat,13.0,10.0,10.0,11.0,8.0
11315,1,25-01-18,26-01-18,En Gedi,17.0,13.0,12.0,10.0,12.0
11316,1,25-01-18,26-01-18,Haifa,10.0,8.0,7.0,7.0,7.0
11317,1,25-01-18,26-01-18,Jerusalem,7.0,5.0,5.0,2.0,5.0
11318,1,25-01-18,26-01-18,Lod,11.0,7.0,8.0,7.0,8.0
11319,1,25-01-18,26-01-18,Mizpe Ramon,7.0,3.0,3.0,2.0,4.0
11320,1,25-01-18,26-01-18,Nazareth,9.0,7.0,7.0,7.0,5.0
11321,1,25-01-18,26-01-18,Qazrin,9.0,6.0,6.0,5.0,6.0
11322,1,25-01-18,26-01-18,Tel Aviv,11.0,8.0,8.0,7.0,8.0
11323,1,25-01-18,26-01-18,Tiberias,12.0,9.0,10.0,8.0,5.0
11324,1,25-01-18,26-01-18,Zefat,6.0,5.0,6.0,2.0,5.0
11325,1,26-01-18,27-01-18,Afula,7.0,7.0,9.0,7.0,8.0
11326,1,26-01-18,27-01-18,Ashdod,11.0,8.0,13.0,10.0,10.0
11327,1,26-01-18,27-01-18,Beer Sheva,7.0,7.0,8.0,8.0,7.0
11328,1,26-01-18,27-01-18,Bet Shean,10.0,9.0,12.0,10.0,9.0
11329,1,26-01-18,27-01-18,Elat,12.0,9.0,10.0,9.0,8.0
11330,1,26-01-18,27-01-18,En Gedi,13.0,13.0,13.0,12.0,11.0
11331,1,26-01-18,27-01-18,Haifa,6.0,6.0,9.0,7.0,7.0
11332,1,26-01-18,27-01-18,Jerusalem,3.0,6.0,6.0,4.0,5.0
11333,1,26-01-18,27-01-18,Lod,9.0,7.0,9.0,8.0,8.0
11334,1,26-01-18,27-01-18,Mizpe Ramon,4.0,5.0,6.0,4.0,4.0
11335,1,26-01-18,27-01-18,Nazareth,4.0,6.0,8.0,7.0,5.0
11336,1,26-01-18,27-01-18,Qazrin,5.0,8.0,6.0,6.0,5.0
11337,1,26-01-18,27-01-18,Tel Aviv,8.0,8.0,11.0,7.0,8.0
11338,1,26-01-18,27-01-18,Tiberias,9.0,10.0,10.0,11.0,5.0
11339,1,26-01-18,27-01-18,Zefat,1.0,6.0,6.0,3.0,5.0
11340,1,27-01-18,28-01-18,Afula,1.0,7.0,9.0,9.0,9.0
11341,1,27-01-18,28-01-18,Ashdod,7.0,9.0,10.0,10.0,12.0
11342,1,27-01-18,28-01-18,Beer Sheva,8.0,7.0,9.0,9.0,9.0
11343,1,27-01-18,28-01-18,Bet Shean,4.0,9.0,12.0,9.0,9.0
11344,1,27-01-18,28-01-18,Elat,13.0,10.0,12.0,10.0,9.0
11345,1,27-01-18,28-01-18,En Gedi,13.0,14.0,15.0,12.0,12.0
11346,1,27-01-18,28-01-18,Haifa,6.0,7.0,10.0,10.0,7.0
11347,1,27-01-18,28-01-18,Jerusalem,2.0,6.0,7.0,4.0,6.0
11348,1,27-01-18,28-01-18,Lod,7.0,8.0,10.0,7.0,10.0
11349,1,27-01-18,28-01-18,Mizpe Ramon,4.0,5.0,6.0,6.0,5.0
11350,1,27-01-18,28-01-18,Nazareth,4.0,6.0,9.0,8.0,6.0
11351,1,27-01-18,28-01-18,Qazrin,5.0,6.0,8.0,6.0,6.0
11352,1,27-01-18,28-01-18,Tel Aviv,7.0,8.0,10.0,7.0,10.0
11353,1,27-01-18,28-01-18,Tiberias,8.0,9.0,10.0,11.0,6.0
11354,1,27-01-18,28-01-18,Zefat,1.0,6.0,8.0,5.0,4.0
11355,1,28-01-18,29-01-18,Afula,4.0,7.0,9.0,9.0,8.0
11356,1,28-01-18,29-01-18,Ashdod,9.0,9.0,11.0,12.0,9.0
11357,1,28-01-18,29-01-18,Beer Sheva,6.0,7.0,9.0,7.0,6.0
11358,1,28-01-18,29-01-18,Bet Shean,6.0,8.0,11.0,10.0,10.0
11359,1,28-01-18,29-01-18,Elat,11.0,10.0,10.0,7.0,10.0
11360,1,28-01-18,29-01-18,En Gedi,11.0,15.0,15.0,13.0,13.0
11361,1,28-01-18,29-01-18,Haifa,9.0,8.0,11.0,10.0,8.0
11362,1,28-01-18,29-01-18,Jerusalem,6.0,6.0,8.0,5.0,6.0
11363,1,28-01-18,29-01-18,Lod,7.0,8.0,11.0,9.0,8.0
11364,1,28-01-18,29-01-18,Mizpe Ramon,5.0,5.0,7.0,6.0,5.0
11365,1,28-01-18,29-01-18,Nazareth,6.0,7.0,8.0,9.0,7.0
11366,1,28-01-18,29-01-18,Qazrin,6.0,6.0,7.0,7.0,7.0
11367,1,28-01-18,29-01-18,Tel Aviv,8.0,9.0,11.0,9.0,8.0
11368,1,28-01-18,29-01-18,Tiberias,10.0,10.0,10.0,10.0,7.0
11369,1,28-01-18,29-01-18,Zefat,4.0,6.0,7.0,5.0,5.0
11370,1,29-01-18,30-01-18,Afula,4.0,7.0,9.0,6.0,8.0
11371,1,29-01-18,30-01-18,Ashdod,12.0,8.0,10.0,9.0,9.0
11372,1,29-01-18,30-01-18,Beer Sheva,7.0,5.0,9.0,8.0,7.0
11373,1,29-01-18,30-01-18,Bet Shean,7.0,7.0,11.0,7.0,9.0
11374,1,29-01-18,30-01-18,Elat,10.0,11.0,10.0,8.0,10.0
11375,1,29-01-18,30-01-18,En Gedi,14.0,14.0,15.0,11.0,13.0
11376,1,29-01-18,30-01-18,Haifa,9.0,7.0,11.0,9.0,8.0
11377,1,29-01-18,30-01-18,Jerusalem,7.0,5.0,7.0,6.0,6.0
11378,1,29-01-18,30-01-18,Lod,9.0,8.0,10.0,9.0,8.0
11379,1,29-01-18,30-01-18,Mizpe Ramon,4.0,5.0,7.0,6.0,6.0
11380,1,29-01-18,30-01-18,Nazareth,8.0,6.0,8.0,6.0,6.0
11381,1,29-01-18,30-01-18,Qazrin,6.0,6.0,7.0,5.0,5.0
11382,1,29-01-18,30-01-18,Tel Aviv,10.0,9.0,10.0,9.0,8.0
11383,1,29-01-18,30-01-18,Tiberias,10.0,10.0,10.0,8.0,6.0
11384,1,29-01-18,30-01-18,Zefat,5.0,6.0,7.0,5.0,5.0
11385,1,30-01-18,31-01-18,Afula,4.0,6.0,9.0,7.0,8.0
11386,1,30-01-18,31-01-18,Ashdod,11.0,12.0,9.0,10.0,10.0
11387,1,30-01-18,31-01-18,Beer Sheva,6.0,7.0,9.0,7.0,8.0
11388,1,30-01-18,31-01-18,Bet Shean,6.0,6.0,10.0,9.0,8.0
11389,1,30-01-18,31-01-18,Elat,11.0,11.0,13.0,8.0,11.0
11390,1,30-01-18,31-01-18,En Gedi,12.0,15.0,15.0,12.0,14.0
11391,1,30-01-18,31-01-18,Haifa,9.0,8.0,11.0,10.0,8.0
11392,1,30-01-18,31-01-18,Jerusalem,7.0,5.0,7.0,7.0,7.0
11393,1,30-01-18,31-01-18,Lod,9.0,7.0,10.0,9.0,9.0
11394,1,30-01-18,31-01-18,Mizpe Ramon,4.0,5.0,7.0,7.0,6.0
11395,1,30-01-18,31-01-18,Nazareth,8.0,6.0,9.0,7.0,7.0
11396,1,30-01-18,31-01-18,Qazrin,4.0,6.0,7.0,7.0,6.0
11397,1,30-01-18,31-01-18,Tel Aviv,9.0,8.0,9.0,8.0,9.0
11398,1,30-01-18,31-01-18,Tiberias,9.0,8.0,10.0,9.0,7.0
11399,1,30-01-18,31-01-18,Zefat,5.0,5.0,8.0,6.0,6.0
11400,1,31-01-18,01-02-18,Afula,4.0,6.0,9.0,6.0,8.0
11401,1,31-01-18,01-02-18,Ashdod,10.0,12.0,10.0,9.0,10.0
11402,1,31-01-18,01-02-18,Beer Sheva,5.0,8.0,9.0,8.0,8.0
11403,1,31-01-18,01-02-18,Bet Shean,6.0,6.0,11.0,9.0,8.0
11404,1,31-01-18,01-02-18,Elat,12.0,11.0,12.0,8.0,12.0
11405,1,31-01-18,01-02-18,En Gedi,15.0,15.0,15.0,12.0,15.0
11406,1,31-01-18,01-02-18,Haifa,9.0,8.0,11.0,9.0,8.0
11407,1,31-01-18,01-02-18,Jerusalem,7.0,5.0,8.0,7.0,8.0
11408,1,31-01-18,01-02-18,Lod,8.0,7.0,10.0,6.0,8.0
11409,1,31-01-18,01-02-18,Mizpe Ramon,5.0,3.0,7.0,6.0,7.0
11410,1,31-01-18,01-02-18,Nazareth,8.0,7.0,9.0,7.0,9.0
11411,1,31-01-18,01-02-18,Qazrin,5.0,7.0,8.0,6.0,8.0
11412,1,31-01-18,01-02-18,Tel Aviv,9.0,7.0,10.0,7.0,8.0
11413,1,31-01-18,01-02-18,Tiberias,9.0,8.0,11.0,8.0,7.0
11414,1,31-01-18,01-02-18,Zefat,5.0,6.0,9.0,5.0,8.0
11415,1,01-02-18,02-02-18,Afula,3.0,9.0,11.0,6.0,10.0
11416,1,01-02-18,02-02-18,Ashdod,9.0,11.0,9.0,10.0,11.0
11417,1,01-02-18,02-02-18,Beer Sheva,5.0,6.0,8.0,8.0,8.0
11418,1,01-02-18,02-02-18,Bet Shean,7.0,8.0,12.0,10.0,10.0
11419,1,01-02-18,02-02-18,Elat,12.0,13.0,13.0,8.0,14.0
11420,1,01-02-18,02-02-18,En Gedi,14.0,16.0,14.0,13.0,17.0
11421,1,01-02-18,02-02-18,Haifa,9.0,10.0,11.0,11.0,10.0
11422,1,01-02-18,02-02-18,Jerusalem,8.0,9.0,10.0,9.0,10.0
11423,1,01-02-18,02-02-18,Lod,6.0,8.0,10.0,5.0,10.0
11424,1,01-02-18,02-02-18,Mizpe Ramon,6.0,6.0,9.0,7.0,8.0
11425,1,01-02-18,02-02-18,Nazareth,9.0,9.0,11.0,7.0,10.0
11426,1,01-02-18,02-02-18,Qazrin,7.0,9.0,9.0,9.0,10.0
11427,1,01-02-18,02-02-18,Tel Aviv,8.0,6.0,10.0,6.0,10.0
11428,1,01-02-18,02-02-18,Tiberias,9.0,10.0,12.0,8.0,8.0
11429,1,01-02-18,02-02-18,Zefat,6.0,8.0,10.0,9.0,10.0
11430,1,02-02-18,03-02-18,Afula,4.0,8.0,11.0,6.0,10.0
11431,1,02-02-18,03-02-18,Ashdod,10.0,12.0,10.0,10.0,11.0
11432,1,02-02-18,03-02-18,Beer Sheva,6.0,7.0,12.0,7.0,9.0
11433,1,02-02-18,03-02-18,Bet Shean,11.0,7.0,11.0,9.0,10.0
11434,1,02-02-18,03-02-18,Elat,13.0,15.0,17.0,8.0,13.0
11435,1,02-02-18,03-02-18,En Gedi,14.0,16.0,14.0,12.0,15.0
11436,1,02-02-18,03-02-18,Haifa,12.0,9.0,12.0,12.0,10.0
11437,1,02-02-18,03-02-18,Jerusalem,10.0,10.0,11.0,9.0,11.0
11438,1,02-02-18,03-02-18,Lod,7.0,7.0,11.0,8.0,10.0
11439,1,02-02-18,03-02-18,Mizpe Ramon,6.0,7.0,12.0,10.0,9.0
11440,1,02-02-18,03-02-18,Nazareth,9.0,9.0,12.0,7.0,9.0
11441,1,02-02-18,03-02-18,Qazrin,11.0,9.0,10.0,8.0,10.0
11442,1,02-02-18,03-02-18,Tel Aviv,8.0,7.0,10.0,7.0,10.0
11443,1,02-02-18,03-02-18,Tiberias,10.0,9.0,12.0,10.0,9.0
11444,1,02-02-18,03-02-18,Zefat,9.0,8.0,11.0,10.0,10.0
11445,1,03-02-18,04-02-18,Afula,3.0,9.0,11.0,7.0,11.0
11446,1,03-02-18,04-02-18,Ashdod,10.0,12.0,11.0,11.0,12.0
11447,1,03-02-18,04-02-18,Beer Sheva,6.0,10.0,14.0,13.0,11.0
11448,1,03-02-18,04-02-18,Bet Shean,6.0,9.0,11.0,9.0,11.0
11449,1,03-02-18,04-02-18,Elat,12.0,16.0,14.0,11.0,14.0
11450,1,03-02-18,04-02-18,En Gedi,14.0,18.0,14.0,13.0,16.0
11451,1,03-02-18,04-02-18,Haifa,12.0,10.0,13.0,9.0,12.0
11452,1,03-02-18,04-02-18,Jerusalem,13.0,9.0,12.0,11.0,13.0
11453,1,03-02-18,04-02-18,Lod,8.0,10.0,13.0,9.0,11.0
11454,1,03-02-18,04-02-18,Mizpe Ramon,8.0,9.0,13.0,12.0,12.0
11455,1,03-02-18,04-02-18,Nazareth,12.0,10.0,12.0,9.0,9.0
11456,1,03-02-18,04-02-18,Qazrin,7.0,10.0,11.0,8.0,10.0
11457,1,03-02-18,04-02-18,Tel Aviv,8.0,8.0,12.0,8.0,11.0
11458,1,03-02-18,04-02-18,Tiberias,10.0,10.0,12.0,10.0,9.0
11459,1,03-02-18,04-02-18,Zefat,10.0,9.0,11.0,7.0,10.0
11460,1,04-02-18,05-02-18,Afula,5.0,10.0,12.0,11.0,12.0
11461,1,04-02-18,05-02-18,Ashdod,11.0,9.0,14.0,12.0,12.0
11462,1,04-02-18,05-02-18,Beer Sheva,9.0,12.0,16.0,14.0,12.0
11463,1,04-02-18,05-02-18,Bet Shean,8.0,10.0,13.0,10.0,13.0
11464,1,04-02-18,05-02-18,Elat,12.0,16.0,16.0,11.0,15.0
11465,1,04-02-18,05-02-18,En Gedi,14.0,18.0,15.0,14.0,17.0
11466,1,04-02-18,05-02-18,Haifa,12.0,13.0,14.0,11.0,15.0
11467,1,04-02-18,05-02-18,Jerusalem,14.0,12.0,14.0,13.0,14.0
11468,1,04-02-18,05-02-18,Lod,9.0,12.0,15.0,12.0,13.0
11469,1,04-02-18,05-02-18,Mizpe Ramon,11.0,11.0,15.0,13.0,13.0
11470,1,04-02-18,05-02-18,Nazareth,12.0,12.0,14.0,12.0,15.0
11471,1,04-02-18,05-02-18,Qazrin,8.0,7.0,13.0,10.0,13.0
11472,1,04-02-18,05-02-18,Tel Aviv,11.0,8.0,13.0,11.0,13.0
11473,1,04-02-18,05-02-18,Tiberias,11.0,10.0,14.0,12.0,13.0
11474,1,04-02-18,05-02-18,Zefat,11.0,9.0,13.0,11.0,13.0
11475,1,05-02-18,06-02-18,Afula,4.0,12.0,15.0,13.0,14.0
11476,1,05-02-18,06-02-18,Ashdod,12.0,15.0,16.0,15.0,14.0
11477,1,05-02-18,06-02-18,Beer Sheva,8.0,12.0,16.0,16.0,14.0
11478,1,05-02-18,06-02-18,Bet Shean,7.0,12.0,16.0,12.0,13.0
11479,1,05-02-18,06-02-18,Elat,13.0,17.0,17.0,13.0,16.0
11480,1,05-02-18,06-02-18,En Gedi,13.0,19.0,17.0,17.0,18.0
11481,1,05-02-18,06-02-18,Haifa,14.0,14.0,17.0,13.0,14.0
11482,1,05-02-18,06-02-18,Jerusalem,15.0,15.0,16.0,15.0,15.0
11483,1,05-02-18,06-02-18,Lod,9.0,14.0,16.0,13.0,13.0
11484,1,05-02-18,06-02-18,Mizpe Ramon,11.0,13.0,16.0,15.0,15.0
11485,1,05-02-18,06-02-18,Nazareth,13.0,13.0,16.0,13.0,15.0
11486,1,05-02-18,06-02-18,Qazrin,9.0,10.0,14.0,13.0,10.0
11487,1,05-02-18,06-02-18,Tel Aviv,12.0,12.0,15.0,12.0,13.0
11488,1,05-02-18,06-02-18,Tiberias,10.0,12.0,17.0,14.0,13.0
11489,1,05-02-18,06-02-18,Zefat,11.0,10.0,15.0,13.0,13.0
11490,1,06-02-18,07-02-18,Afula,11.0,10.0,12.0,9.0,12.0
11491,1,06-02-18,07-02-18,Ashdod,15.0,15.0,13.0,14.0,13.0
11492,1,06-02-18,07-02-18,Beer Sheva,12.0,10.0,16.0,15.0,13.0
11493,1,06-02-18,07-02-18,Bet Shean,12.0,10.0,14.0,14.0,12.0
11494,1,06-02-18,07-02-18,Elat,13.0,16.0,17.0,14.0,17.0
11495,1,06-02-18,07-02-18,En Gedi,16.0,18.0,17.0,17.0,19.0
11496,1,06-02-18,07-02-18,Haifa,16.0,11.0,13.0,13.0,13.0
11497,1,06-02-18,07-02-18,Jerusalem,16.0,14.0,15.0,14.0,15.0
11498,1,06-02-18,07-02-18,Lod,13.0,12.0,14.0,11.0,12.0
11499,1,06-02-18,07-02-18,Mizpe Ramon,12.0,12.0,15.0,15.0,15.0
11500,1,06-02-18,07-02-18,Nazareth,15.0,11.0,13.0,12.0,13.0
11501,1,06-02-18,07-02-18,Qazrin,13.0,9.0,13.0,10.0,8.0
11502,1,06-02-18,07-02-18,Tel Aviv,15.0,10.0,13.0,11.0,12.0
11503,1,06-02-18,07-02-18,Tiberias,14.0,10.0,14.0,12.0,11.0
11504,1,06-02-18,07-02-18,Zefat,13.0,9.0,13.0,10.0,11.0
11505,1,07-02-18,08-02-18,Afula,5.0,12.0,14.0,12.0,15.0
11506,1,07-02-18,08-02-18,Ashdod,11.0,14.0,14.0,15.0,14.0
11507,1,07-02-18,08-02-18,Beer Sheva,9.0,13.0,17.0,18.0,14.0
11508,1,07-02-18,08-02-18,Bet Shean,9.0,11.0,16.0,16.0,16.0
11509,1,07-02-18,08-02-18,Elat,17.0,15.0,18.0,17.0,19.0
11510,1,07-02-18,08-02-18,En Gedi,14.0,17.0,18.0,16.0,17.0
11511,1,07-02-18,08-02-18,Haifa,13.0,13.0,15.0,15.0,14.0
11512,1,07-02-18,08-02-18,Jerusalem,14.0,13.0,15.0,16.0,16.0
11513,1,07-02-18,08-02-18,Lod,8.0,13.0,15.0,13.0,14.0
11514,1,07-02-18,08-02-18,Mizpe Ramon,12.0,13.0,15.0,16.0,16.0
11515,1,07-02-18,08-02-18,Nazareth,14.0,13.0,15.0,13.0,14.0
11516,1,07-02-18,08-02-18,Qazrin,9.0,12.0,14.0,15.0,14.0
11517,1,07-02-18,08-02-18,Tel Aviv,12.0,11.0,14.0,13.0,14.0
11518,1,07-02-18,08-02-18,Tiberias,10.0,11.0,15.0,14.0,14.0
11519,1,07-02-18,08-02-18,Zefat,11.0,12.0,14.0,14.0,12.0
11520,1,08-02-18,09-02-18,Afula,8.0,11.0,16.0,13.0,14.0
11521,1,08-02-18,09-02-18,Ashdod,13.0,16.0,16.0,16.0,13.0
11522,1,08-02-18,09-02-18,Beer Sheva,12.0,12.0,16.0,16.0,15.0
11523,1,08-02-18,09-02-18,Bet Shean,12.0,12.0,17.0,14.0,15.0
11524,1,08-02-18,09-02-18,Elat,18.0,18.0,21.0,15.0,17.0
11525,1,08-02-18,09-02-18,En Gedi,17.0,18.0,19.0,18.0,18.0
11526,1,08-02-18,09-02-18,Haifa,14.0,14.0,18.0,16.0,16.0
11527,1,08-02-18,09-02-18,Jerusalem,15.0,14.0,17.0,16.0,16.0
11528,1,08-02-18,09-02-18,Lod,10.0,14.0,16.0,15.0,14.0
11529,1,08-02-18,09-02-18,Mizpe Ramon,15.0,16.0,18.0,16.0,15.0
11530,1,08-02-18,09-02-18,Nazareth,12.0,14.0,17.0,14.0,16.0
11531,1,08-02-18,09-02-18,Qazrin,13.0,13.0,15.0,14.0,9.0
11532,1,08-02-18,09-02-18,Tel Aviv,11.0,12.0,16.0,14.0,14.0
11533,1,08-02-18,09-02-18,Tiberias,11.0,14.0,18.0,15.0,13.0
11534,1,08-02-18,09-02-18,Zefat,12.0,13.0,16.0,13.0,13.0
11535,1,09-02-18,10-02-18,Afula,8.0,12.0,13.0,13.0,14.0
11536,1,09-02-18,10-02-18,Ashdod,13.0,12.0,13.0,14.0,13.0
11537,1,09-02-18,10-02-18,Beer Sheva,12.0,12.0,15.0,15.0,14.0
11538,1,09-02-18,10-02-18,Bet Shean,10.0,11.0,15.0,15.0,15.0
11539,1,09-02-18,10-02-18,Elat,14.0,18.0,19.0,20.0,19.0
11540,1,09-02-18,10-02-18,En Gedi,15.0,18.0,17.0,18.0,18.0
11541,1,09-02-18,10-02-18,Haifa,15.0,12.0,14.0,15.0,13.0
11542,1,09-02-18,10-02-18,Jerusalem,19.0,15.0,15.0,15.0,16.0
11543,1,09-02-18,10-02-18,Lod,11.0,12.0,14.0,13.0,14.0
11544,1,09-02-18,10-02-18,Mizpe Ramon,16.0,14.0,17.0,16.0,16.0
11545,1,09-02-18,10-02-18,Nazareth,15.0,13.0,13.0,13.0,14.0
11546,1,09-02-18,10-02-18,Qazrin,13.0,13.0,12.0,12.0,13.0
11547,1,09-02-18,10-02-18,Tel Aviv,14.0,11.0,13.0,13.0,14.0
11548,1,09-02-18,10-02-18,Tiberias,13.0,13.0,15.0,15.0,14.0
11549,1,09-02-18,10-02-18,Zefat,15.0,12.0,12.0,14.0,14.0
11550,1,10-02-18,11-02-18,Afula,9.0,16.0,18.0,18.0,18.0
11551,1,10-02-18,11-02-18,Ashdod,13.0,18.0,21.0,18.0,19.0
11552,1,10-02-18,11-02-18,Beer Sheva,11.0,18.0,22.0,21.0,18.0
11553,1,10-02-18,11-02-18,Bet Shean,11.0,13.0,19.0,16.0,18.0
11554,1,10-02-18,11-02-18,Elat,18.0,20.0,22.0,24.0,23.0
11555,1,10-02-18,11-02-18,En Gedi,18.0,20.0,20.0,20.0,22.0
11556,1,10-02-18,11-02-18,Haifa,13.0,18.0,19.0,20.0,19.0
11557,1,10-02-18,11-02-18,Jerusalem,16.0,16.0,19.0,18.0,21.0
11558,1,10-02-18,11-02-18,Lod,11.0,18.0,20.0,16.0,18.0
11559,1,10-02-18,11-02-18,Mizpe Ramon,15.0,19.0,21.0,19.0,19.0
11560,1,10-02-18,11-02-18,Nazareth,13.0,18.0,20.0,18.0,20.0
11561,1,10-02-18,11-02-18,Qazrin,10.0,16.0,18.0,18.0,18.0
11562,1,10-02-18,11-02-18,Tel Aviv,12.0,15.0,20.0,17.0,18.0
11563,1,10-02-18,11-02-18,Tiberias,13.0,15.0,19.0,19.0,18.0
11564,1,10-02-18,11-02-18,Zefat,13.0,15.0,18.0,17.0,18.0
11565,1,11-02-18,12-02-18,Afula,16.0,13.0,16.0,16.0,15.0
11566,1,11-02-18,12-02-18,Ashdod,19.0,14.0,16.0,16.0,16.0
11567,1,11-02-18,12-02-18,Beer Sheva,19.0,13.0,15.0,15.0,15.0
11568,1,11-02-18,12-02-18,Bet Shean,14.0,14.0,18.0,18.0,17.0
11569,1,11-02-18,12-02-18,Elat,20.0,16.0,18.0,19.0,19.0
11570,1,11-02-18,12-02-18,En Gedi,18.0,19.0,19.0,17.0,17.0
11571,1,11-02-18,12-02-18,Haifa,19.0,15.0,15.0,14.0,15.0
11572,1,11-02-18,12-02-18,Jerusalem,20.0,14.0,15.0,13.0,14.0
11573,1,11-02-18,12-02-18,Lod,16.0,14.0,15.0,15.0,15.0
11574,1,11-02-18,12-02-18,Mizpe Ramon,20.0,11.0,16.0,12.0,15.0
11575,1,11-02-18,12-02-18,Nazareth,18.0,13.0,15.0,15.0,14.0
11576,1,11-02-18,12-02-18,Qazrin,19.0,14.0,14.0,13.0,14.0
11577,1,11-02-18,12-02-18,Tel Aviv,20.0,13.0,15.0,15.0,15.0
11578,1,11-02-18,12-02-18,Tiberias,17.0,14.0,16.0,16.0,14.0
11579,1,11-02-18,12-02-18,Zefat,16.0,12.0,13.0,12.0,14.0
11580,1,12-02-18,13-02-18,Afula,14.0,12.0,13.0,14.0,13.0
