,Form,Basis date,Validity date,City,Persist. value,EC,CO,C3,OH
6421,1,05-03-17,06-03-17,Ashdod,11.0,13.0,13.0,9.0,12.0
6422,1,05-03-17,06-03-17,Beer Sheva,6.0,11.0,13.0,11.0,11.0
6423,1,05-03-17,06-03-17,Bet Shean,8.0,8.0,14.0,12.0,13.0
6424,1,05-03-17,06-03-17,Elat,13.0,15.0,16.0,15.0,13.0
6425,1,05-03-17,06-03-17,En Gedi,16.0,17.0,19.0,16.0,18.0
6426,1,05-03-17,06-03-17,Haifa,11.0,11.0,13.0,12.0,12.0
6427,1,05-03-17,06-03-17,Jerusalem,8.0,8.0,12.0,9.0,12.0
6428,1,05-03-17,06-03-17,Lod,9.0,11.0,14.0,10.0,11.0
6429,1,05-03-17,06-03-17,Mizpe Ramon,7.0,7.0,11.0,9.0,11.0
6430,1,05-03-17,06-03-17,Nazareth,10.0,11.0,13.0,9.0,11.0
6431,1,05-03-17,06-03-17,Qazrin,5.0,10.0,12.0,10.0,12.0
6432,1,05-03-17,06-03-17,Tel Aviv,10.0,10.0,13.0,10.0,11.0
6433,1,05-03-17,06-03-17,Tiberias,10.0,11.0,14.0,11.0,11.0
6434,1,05-03-17,06-03-17,Zefat,6.0,8.0,12.0,8.0,12.0
6435,1,06-03-17,07-03-17,Afula,6.0,10.0,13.0,10.0,12.0
6436,1,06-03-17,07-03-17,Ashdod,12.0,13.0,12.0,8.0,13.0
6437,1,06-03-17,07-03-17,Beer Sheva,9.0,10.0,11.0,10.0,11.0
6438,1,06-03-17,07-03-17,Bet Shean,9.0,10.0,14.0,13.0,14.0
6439,1,06-03-17,07-03-17,Elat,14.0,14.0,16.0,13.0,14.0
6440,1,06-03-17,07-03-17,En Gedi,19.0,17.0,17.0,17.0,18.0
6441,1,06-03-17,07-03-17,Haifa,12.0,11.0,14.0,12.0,14.0
6442,1,06-03-17,07-03-17,Jerusalem,10.0,11.0,12.0,11.0,13.0
6443,1,06-03-17,07-03-17,Lod,12.0,10.0,13.0,9.0,11.0
6444,1,06-03-17,07-03-17,Mizpe Ramon,9.0,8.0,11.0,9.0,12.0
6445,1,06-03-17,07-03-17,Nazareth,11.0,12.0,14.0,10.0,12.0
6446,1,06-03-17,07-03-17,Qazrin,11.0,11.0,13.0,11.0,9.0
6447,1,06-03-17,07-03-17,Tel Aviv,14.0,9.0,12.0,9.0,11.0
6448,1,06-03-17,07-03-17,Tiberias,12.0,11.0,14.0,13.0,12.0
6449,1,06-03-17,07-03-17,Zefat,8.0,10.0,12.0,9.0,12.0
6450,1,07-03-17,08-03-17,Afula,4.0,9.0,12.0,11.0,12.0
6451,1,07-03-17,08-03-17,Ashdod,12.0,12.0,13.0,13.0,14.0
6452,1,07-03-17,08-03-17,Beer Sheva,11.0,8.0,10.0,10.0,12.0
6453,1,07-03-17,08-03-17,Bet Shean,10.0,10.0,14.0,13.0,15.0
6454,1,07-03-17,08-03-17,Elat,15.0,13.0,13.0,13.33,14.0
6455,1,07-03-17,08-03-17,En Gedi,17.0,17.0,17.0,17.0,17.0
6456,1,07-03-17,08-03-17,Haifa,12.0,11.0,13.0,12.33,13.0
6457,1,07-03-17,08-03-17,Jerusalem,12.0,8.0,10.0,9.33,10.0
6458,1,07-03-17,08-03-17,Lod,10.0,9.0,12.0,11.33,13.0
6459,1,07-03-17,08-03-17,Mizpe Ramon,7.0,7.0,9.0,8.67,10.0
6460,1,07-03-17,08-03-17,Nazareth,13.0,9.0,11.0,10.33,11.0
6461,1,07-03-17,08-03-17,Qazrin,13.0,10.0,11.0,10.67,11.0
6462,1,07-03-17,08-03-17,Tel Aviv,11.0,10.0,12.0,11.67,13.0
6463,1,07-03-17,08-03-17,Tiberias,12.0,13.0,13.0,12.33,11.0
6464,1,07-03-17,08-03-17,Zefat,11.0,8.0,10.0,9.67,11.0
6465,1,08-03-17,09-03-17,Afula,7.0,10.0,14.0,10.0,12.0
6466,1,08-03-17,09-03-17,Ashdod,11.0,13.0,15.0,12.0,13.0
6467,1,08-03-17,09-03-17,Beer Sheva,8.0,14.0,17.0,14.0,16.0
6468,1,08-03-17,09-03-17,Bet Shean,11.0,11.0,14.0,11.0,14.0
6469,1,08-03-17,09-03-17,Elat,14.0,16.0,16.0,12.0,17.0
6470,1,08-03-17,09-03-17,En Gedi,17.0,18.0,19.0,16.0,18.0
6471,1,08-03-17,09-03-17,Haifa,11.0,12.0,13.0,13.0,16.0
6472,1,08-03-17,09-03-17,Jerusalem,8.0,14.0,13.0,12.0,13.0
6473,1,08-03-17,09-03-17,Lod,9.0,11.0,15.0,13.0,13.0
6474,1,08-03-17,09-03-17,Mizpe Ramon,5.0,9.0,13.0,12.0,14.0
6475,1,08-03-17,09-03-17,Nazareth,10.0,11.0,14.0,11.0,12.0
6476,1,08-03-17,09-03-17,Qazrin,7.0,10.0,14.0,10.0,13.0
6477,1,08-03-17,09-03-17,Tel Aviv,10.0,10.0,14.0,11.0,13.0
6478,1,08-03-17,09-03-17,Tiberias,12.0,11.0,14.0,11.0,12.0
6479,1,08-03-17,09-03-17,Zefat,7.0,11.0,12.0,11.0,13.0
6480,1,09-03-17,10-03-17,Afula,6.0,12.0,17.0,13.0,16.0
6481,1,09-03-17,10-03-17,Ashdod,14.0,15.0,14.0,15.0,16.0
6482,1,09-03-17,10-03-17,Beer Sheva,10.0,12.0,12.0,13.0,14.0
6483,1,09-03-17,10-03-17,Bet Shean,8.0,13.0,18.0,16.0,20.0
6484,1,09-03-17,10-03-17,Elat,17.0,14.0,18.0,18.0,16.0
6485,1,09-03-17,10-03-17,En Gedi,17.0,18.0,18.0,18.0,20.0
6486,1,09-03-17,10-03-17,Haifa,13.0,13.0,16.0,13.0,15.0
6487,1,09-03-17,10-03-17,Jerusalem,13.0,12.0,15.0,12.0,15.0
6488,1,09-03-17,10-03-17,Lod,11.0,12.0,15.0,13.0,13.0
6489,1,09-03-17,10-03-17,Mizpe Ramon,12.0,10.0,15.0,10.0,15.0
6490,1,09-03-17,10-03-17,Nazareth,12.0,12.0,17.0,15.0,18.0
6491,1,09-03-17,10-03-17,Qazrin,11.0,13.0,16.0,15.0,17.0
6492,1,09-03-17,10-03-17,Tel Aviv,13.0,12.0,14.0,14.0,13.0
6493,1,09-03-17,10-03-17,Tiberias,11.0,14.0,19.0,18.0,18.0
6494,1,09-03-17,10-03-17,Zefat,10.0,12.0,16.0,13.0,18.0
6495,1,10-03-17,11-03-17,Afula,9.0,9.0,12.0,13.0,11.0
6496,1,10-03-17,11-03-17,Ashdod,15.0,14.0,14.0,15.0,12.0
6497,1,10-03-17,11-03-17,Beer Sheva,13.0,11.0,12.0,12.0,12.0
6498,1,10-03-17,11-03-17,Bet Shean,13.0,11.0,14.0,16.0,14.0
6499,1,10-03-17,11-03-17,Elat,14.0,14.0,16.0,16.0,17.0
6500,1,10-03-17,11-03-17,En Gedi,17.0,18.0,17.0,17.0,17.0
6501,1,10-03-17,11-03-17,Haifa,14.0,11.0,14.0,12.0,12.0
6502,1,10-03-17,11-03-17,Jerusalem,10.0,11.0,11.0,9.0,11.0
6503,1,10-03-17,11-03-17,Lod,13.0,11.0,14.0,13.0,11.0
6504,1,10-03-17,11-03-17,Mizpe Ramon,11.0,8.0,10.0,10.0,12.0
6505,1,10-03-17,11-03-17,Nazareth,15.0,10.0,11.0,13.0,11.0
6506,1,10-03-17,11-03-17,Qazrin,16.0,11.0,11.0,11.0,11.0
6507,1,10-03-17,11-03-17,Tel Aviv,15.0,12.0,13.0,12.0,11.0
6508,1,10-03-17,11-03-17,Tiberias,19.0,12.0,14.0,15.0,11.0
6509,1,10-03-17,11-03-17,Zefat,12.0,10.0,11.0,9.0,11.0
6510,1,11-03-17,12-03-17,Afula,8.0,11.0,13.0,12.0,14.0
6511,1,11-03-17,12-03-17,Ashdod,15.0,17.0,15.0,17.0,16.0
6512,1,11-03-17,12-03-17,Beer Sheva,13.0,13.0,13.0,14.0,15.0
6513,1,11-03-17,12-03-17,Bet Shean,12.0,12.0,13.0,13.0,14.0
6514,1,11-03-17,12-03-17,Elat,16.0,16.0,16.0,19.0,16.0
6515,1,11-03-17,12-03-17,En Gedi,18.0,18.0,17.0,18.0,20.0
6516,1,11-03-17,12-03-17,Haifa,13.0,13.0,13.0,12.0,14.0
6517,1,11-03-17,12-03-17,Jerusalem,9.0,10.0,12.0,10.0,14.0
6518,1,11-03-17,12-03-17,Lod,13.0,14.0,15.0,16.0,14.0
6519,1,11-03-17,12-03-17,Mizpe Ramon,10.0,10.0,11.0,10.0,12.0
6520,1,11-03-17,12-03-17,Nazareth,12.0,13.0,13.0,12.0,11.0
6521,1,11-03-17,12-03-17,Qazrin,12.0,11.0,11.0,10.0,9.0
6522,1,11-03-17,12-03-17,Tel Aviv,14.0,14.0,15.0,15.0,14.0
6523,1,11-03-17,12-03-17,Tiberias,14.0,12.0,14.0,13.0,11.0
6524,1,11-03-17,12-03-17,Zefat,9.0,10.0,10.0,9.0,11.0
6525,1,12-03-17,13-03-17,Afula,8.0,9.0,12.0,11.0,12.0
6526,1,12-03-17,13-03-17,Ashdod,15.0,15.0,13.0,15.0,12.0
6527,1,12-03-17,13-03-17,Beer Sheva,12.0,11.0,11.0,12.0,12.0
6528,1,12-03-17,13-03-17,Bet Shean,11.0,11.0,14.0,15.0,15.0
6529,1,12-03-17,13-03-17,Elat,18.0,13.0,15.0,15.0,16.0
6530,1,12-03-17,13-03-17,En Gedi,17.0,17.0,18.0,17.0,18.0
6531,1,12-03-17,13-03-17,Haifa,13.0,12.0,13.0,12.0,12.0
6532,1,12-03-17,13-03-17,Jerusalem,11.0,10.0,10.0,8.0,10.0
6533,1,12-03-17,13-03-17,Lod,15.0,11.0,13.0,12.0,12.0
6534,1,12-03-17,13-03-17,Mizpe Ramon,12.0,8.0,10.0,8.0,10.0
6535,1,12-03-17,13-03-17,Nazareth,11.0,10.0,11.0,11.0,11.0
6536,1,12-03-17,13-03-17,Qazrin,9.0,11.0,10.0,10.0,9.0
6537,1,12-03-17,13-03-17,Tel Aviv,14.0,12.0,12.0,12.0,12.0
6538,1,12-03-17,13-03-17,Tiberias,13.0,12.0,12.0,12.0,11.0
6539,1,12-03-17,13-03-17,Zefat,8.0,9.0,10.0,8.0,11.0
6540,1,13-03-17,14-03-17,Afula,11.0,10.0,11.0,12.0,10.0
6541,1,13-03-17,14-03-17,Ashdod,13.0,13.0,12.0,14.0,14.0
6542,1,13-03-17,14-03-17,Beer Sheva,12.0,8.0,9.0,11.0,10.0
6543,1,13-03-17,14-03-17,Bet Shean,15.0,11.0,13.0,15.0,12.0
6544,1,13-03-17,14-03-17,Elat,15.0,14.0,14.0,13.0,13.0
6545,1,13-03-17,14-03-17,En Gedi,20.0,15.0,16.0,17.0,16.0
6546,1,13-03-17,14-03-17,Haifa,10.0,11.0,13.0,12.0,11.0
6547,1,13-03-17,14-03-17,Jerusalem,9.0,8.0,8.0,7.0,8.0
6548,1,13-03-17,14-03-17,Lod,12.0,11.0,11.0,12.0,10.0
6549,1,13-03-17,14-03-17,Mizpe Ramon,9.0,7.0,8.0,7.0,9.0
6550,1,13-03-17,14-03-17,Nazareth,11.0,10.0,11.0,10.0,9.0
6551,1,13-03-17,14-03-17,Qazrin,10.0,10.0,9.0,9.0,9.0
6552,1,13-03-17,14-03-17,Tel Aviv,14.0,12.0,11.0,12.0,10.0
6553,1,13-03-17,14-03-17,Tiberias,14.0,11.0,11.0,13.0,9.0
6554,1,13-03-17,14-03-17,Zefat,7.0,9.0,9.0,7.0,9.0
6555,1,14-03-17,15-03-17,Afula,7.0,8.0,10.0,10.0,10.0
6556,1,14-03-17,15-03-17,Ashdod,12.0,11.0,12.0,14.0,13.0
6557,1,14-03-17,15-03-17,Beer Sheva,7.0,6.0,10.0,10.0,8.0
6558,1,14-03-17,15-03-17,Bet Shean,9.0,9.0,12.0,13.0,12.0
6559,1,14-03-17,15-03-17,Elat,15.0,13.0,13.0,12.0,13.0
6560,1,14-03-17,15-03-17,En Gedi,17.0,16.0,16.0,15.0,15.0
6561,1,14-03-17,15-03-17,Haifa,12.0,11.0,11.0,10.0,10.0
6562,1,14-03-17,15-03-17,Jerusalem,8.0,7.0,9.0,6.0,8.0
6563,1,14-03-17,15-03-17,Lod,11.0,8.0,11.0,11.0,11.0
6564,1,14-03-17,15-03-17,Mizpe Ramon,6.0,6.0,9.0,7.0,9.0
6565,1,14-03-17,15-03-17,Nazareth,10.0,8.0,10.0,10.0,8.0
6566,1,14-03-17,15-03-17,Qazrin,8.0,9.0,9.0,8.0,8.0
6567,1,14-03-17,15-03-17,Tel Aviv,12.0,9.0,11.0,11.0,11.0
6568,1,14-03-17,15-03-17,Tiberias,12.0,11.0,12.0,11.0,8.0
6569,1,14-03-17,15-03-17,Zefat,6.0,8.0,9.0,6.0,8.0
6570,1,15-03-17,16-03-17,Afula,4.0,8.0,12.0,11.0,9.0
6571,1,15-03-17,16-03-17,Ashdod,11.0,14.0,13.0,14.0,12.0
6572,1,15-03-17,16-03-17,Beer Sheva,6.0,10.0,11.0,11.0,8.0
6573,1,15-03-17,16-03-17,Bet Shean,8.0,10.0,13.0,13.0,11.0
6574,1,15-03-17,16-03-17,Elat,14.0,12.0,12.0,13.0,11.0
6575,1,15-03-17,16-03-17,En Gedi,17.0,16.0,15.0,16.0,15.0
6576,1,15-03-17,16-03-17,Haifa,11.0,10.0,11.0,11.0,9.0
6577,1,15-03-17,16-03-17,Jerusalem,7.0,9.0,8.0,8.0,7.0
6578,1,15-03-17,16-03-17,Lod,9.0,8.0,10.0,12.0,10.0
6579,1,15-03-17,16-03-17,Mizpe Ramon,6.0,7.0,8.0,6.0,8.0
6580,1,15-03-17,16-03-17,Nazareth,9.0,8.0,11.0,10.0,8.0
6581,1,15-03-17,16-03-17,Qazrin,6.0,9.0,8.0,9.0,8.0
6582,1,15-03-17,16-03-17,Tel Aviv,10.0,10.0,13.0,13.0,10.0
6583,1,15-03-17,16-03-17,Tiberias,10.0,11.0,12.0,11.0,8.0
6584,1,15-03-17,16-03-17,Zefat,5.0,8.0,9.0,6.0,8.0
6585,1,16-03-17,17-03-17,Afula,7.0,8.0,12.0,10.0,10.0
6586,1,16-03-17,17-03-17,Ashdod,12.0,12.0,14.0,10.0,12.0
6587,1,16-03-17,17-03-17,Beer Sheva,8.0,7.0,11.0,10.0,9.0
6588,1,16-03-17,17-03-17,Bet Shean,9.0,9.0,14.0,11.0,10.0
6589,1,16-03-17,17-03-17,Elat,13.0,14.0,13.0,11.0,11.0
6590,1,16-03-17,17-03-17,En Gedi,17.0,16.0,17.0,15.0,16.0
6591,1,16-03-17,17-03-17,Haifa,10.0,11.0,12.0,11.0,13.0
6592,1,16-03-17,17-03-17,Jerusalem,7.0,8.0,9.0,6.0,8.0
6593,1,16-03-17,17-03-17,Lod,10.0,9.0,12.0,11.0,10.0
6594,1,16-03-17,17-03-17,Mizpe Ramon,6.0,6.0,7.0,8.0,8.0
6595,1,16-03-17,17-03-17,Nazareth,8.0,9.0,9.0,10.0,8.0
6596,1,16-03-17,17-03-17,Qazrin,7.0,8.0,9.0,8.0,6.0
6597,1,16-03-17,17-03-17,Tel Aviv,10.0,10.0,14.0,10.0,10.0
6598,1,16-03-17,17-03-17,Tiberias,11.0,10.0,13.0,12.0,8.0
6599,1,16-03-17,17-03-17,Zefat,4.0,7.0,9.0,6.0,8.0
6600,1,17-03-17,18-03-17,Afula,8.0,11.0,13.0,14.0,11.0
6601,1,17-03-17,18-03-17,Ashdod,12.0,15.0,16.0,15.0,14.0
6602,1,17-03-17,18-03-17,Beer Sheva,7.0,10.0,16.0,16.0,13.0
6603,1,17-03-17,18-03-17,Bet Shean,12.0,13.0,15.0,16.0,14.0
6604,1,17-03-17,18-03-17,Elat,14.0,16.0,17.0,16.0,16.0
6605,1,17-03-17,18-03-17,En Gedi,16.0,19.0,20.0,20.0,19.0
6606,1,17-03-17,18-03-17,Haifa,10.0,12.0,13.0,14.0,13.0
6607,1,17-03-17,18-03-17,Jerusalem,7.0,12.0,14.0,13.0,10.0
6608,1,17-03-17,18-03-17,Lod,12.0,12.0,14.0,15.0,13.0
6609,1,17-03-17,18-03-17,Mizpe Ramon,5.0,10.0,14.0,13.0,11.0
6610,1,17-03-17,18-03-17,Nazareth,10.0,11.0,12.0,12.0,10.0
6611,1,17-03-17,18-03-17,Qazrin,8.0,11.0,12.0,11.0,9.0
6612,1,17-03-17,18-03-17,Tel Aviv,13.0,13.0,14.0,13.0,14.0
6613,1,17-03-17,18-03-17,Tiberias,12.0,13.0,15.0,15.0,10.0
6614,1,17-03-17,18-03-17,Zefat,6.0,10.0,12.0,11.0,9.0
6615,1,18-03-17,19-03-17,Afula,11.0,9.0,12.0,10.33,10.0
6616,1,18-03-17,19-03-17,Ashdod,14.0,15.0,15.0,14.67,14.0
6617,1,18-03-17,19-03-17,Beer Sheva,13.0,10.0,11.0,10.0,9.0
6618,1,18-03-17,19-03-17,Bet Shean,13.0,11.0,14.0,12.67,13.0
6619,1,18-03-17,19-03-17,Elat,17.0,14.0,15.0,14.67,15.0
6620,1,18-03-17,19-03-17,En Gedi,17.0,17.0,18.0,18.0,19.0
6621,1,18-03-17,19-03-17,Haifa,13.0,13.0,12.0,12.67,13.0
6622,1,18-03-17,19-03-17,Jerusalem,12.0,9.0,10.0,9.0,8.0
6623,1,18-03-17,19-03-17,Lod,12.0,8.0,11.0,9.67,10.0
6624,1,18-03-17,19-03-17,Mizpe Ramon,11.0,8.0,10.0,9.0,9.0
6625,1,18-03-17,19-03-17,Nazareth,12.0,9.0,10.0,9.33,9.0
6626,1,18-03-17,19-03-17,Qazrin,11.0,9.0,10.0,9.33,9.0
6627,1,18-03-17,19-03-17,Tel Aviv,14.0,10.0,13.0,12.33,14.0
6628,1,18-03-17,19-03-17,Tiberias,14.0,10.0,13.0,10.67,9.0
6629,1,18-03-17,19-03-17,Zefat,8.0,7.0,11.0,9.0,9.0
6630,1,19-03-17,20-03-17,Afula,10.0,9.0,11.0,11.0,9.0
6631,1,19-03-17,20-03-17,Ashdod,16.0,13.0,12.0,14.0,14.0
6632,1,19-03-17,20-03-17,Beer Sheva,12.0,8.0,10.0,10.0,9.0
6633,1,19-03-17,20-03-17,Bet Shean,13.0,11.0,13.0,13.0,11.0
6634,1,19-03-17,20-03-17,Elat,17.0,11.0,12.0,12.0,13.0
6635,1,19-03-17,20-03-17,En Gedi,20.0,15.0,16.0,14.0,17.0
6636,1,19-03-17,20-03-17,Haifa,12.0,13.0,13.0,10.0,13.0
6637,1,19-03-17,20-03-17,Jerusalem,9.0,7.0,9.0,6.0,6.0
6638,1,19-03-17,20-03-17,Lod,11.0,9.0,11.0,12.0,9.0
6639,1,19-03-17,20-03-17,Mizpe Ramon,8.0,5.0,8.0,6.0,7.0
6640,1,19-03-17,20-03-17,Nazareth,10.0,11.0,9.0,11.0,9.0
6641,1,19-03-17,20-03-17,Qazrin,9.0,7.0,8.0,8.0,7.0
6642,1,19-03-17,20-03-17,Tel Aviv,14.0,11.0,12.0,12.0,9.0
6643,1,19-03-17,20-03-17,Tiberias,12.0,10.0,11.0,12.0,8.0
6644,1,19-03-17,20-03-17,Zefat,9.0,8.0,9.0,6.0,7.0
6645,1,20-03-17,21-03-17,Afula,7.0,11.0,12.0,14.0,12.0
6646,1,20-03-17,21-03-17,Ashdod,12.0,14.0,15.0,14.0,14.0
6647,1,20-03-17,21-03-17,Beer Sheva,9.0,9.0,11.0,11.0,11.0
6648,1,20-03-17,21-03-17,Bet Shean,11.0,12.0,14.0,15.0,14.0
6649,1,20-03-17,21-03-17,Elat,13.0,14.0,15.0,11.0,15.0
6650,1,20-03-17,21-03-17,En Gedi,17.0,16.0,17.0,16.0,20.0
6651,1,20-03-17,21-03-17,Haifa,11.0,13.0,13.0,12.0,14.0
6652,1,20-03-17,21-03-17,Jerusalem,7.0,10.0,11.0,7.0,10.0
6653,1,20-03-17,21-03-17,Lod,11.0,11.0,13.0,13.0,13.0
6654,1,20-03-17,21-03-17,Mizpe Ramon,6.0,7.0,8.0,8.0,9.0
6655,1,20-03-17,21-03-17,Nazareth,10.0,11.0,11.0,12.0,10.0
6656,1,20-03-17,21-03-17,Qazrin,8.0,10.0,10.0,10.0,9.0
6657,1,20-03-17,21-03-17,Tel Aviv,12.0,12.0,13.0,12.0,15.0
6658,1,20-03-17,21-03-17,Tiberias,11.0,13.0,12.0,14.0,10.0
6659,1,20-03-17,21-03-17,Zefat,6.0,10.0,12.0,8.0,9.0
6660,1,21-03-17,22-03-17,Afula,11.0,10.0,13.0,12.0,12.0
6661,1,21-03-17,22-03-17,Ashdod,14.0,14.0,15.0,13.0,14.0
6662,1,21-03-17,22-03-17,Beer Sheva,9.0,12.0,15.0,15.0,14.0
6663,1,21-03-17,22-03-17,Bet Shean,13.0,12.0,14.0,15.0,14.0
6664,1,21-03-17,22-03-17,Elat,13.0,18.0,18.0,18.0,19.0
6665,1,21-03-17,22-03-17,En Gedi,18.0,18.0,18.0,18.0,22.0
6666,1,21-03-17,22-03-17,Haifa,13.0,11.0,13.0,12.0,14.0
6667,1,21-03-17,22-03-17,Jerusalem,9.0,11.0,13.0,12.0,13.0
6668,1,21-03-17,22-03-17,Lod,12.0,10.0,14.0,13.0,14.0
6669,1,21-03-17,22-03-17,Mizpe Ramon,8.0,12.0,13.0,13.0,14.0
6670,1,21-03-17,22-03-17,Nazareth,11.0,10.0,11.0,12.0,13.0
6671,1,21-03-17,22-03-17,Qazrin,11.0,9.0,13.0,12.0,12.0
6672,1,21-03-17,22-03-17,Tel Aviv,13.0,10.0,13.0,13.0,16.0
6673,1,21-03-17,22-03-17,Tiberias,13.0,12.0,13.0,14.0,12.0
6674,1,21-03-17,22-03-17,Zefat,7.0,10.0,11.0,11.0,12.0
6675,1,22-03-17,23-03-17,Afula,9.0,10.0,13.0,12.0,12.0
6676,1,22-03-17,23-03-17,Ashdod,14.0,14.0,13.0,14.0,16.0
6677,1,22-03-17,23-03-17,Beer Sheva,12.0,12.0,14.0,16.0,12.0
6678,1,22-03-17,23-03-17,Bet Shean,11.0,11.0,15.0,15.0,15.0
6679,1,22-03-17,23-03-17,Elat,18.0,17.0,19.0,19.0,13.0
6680,1,22-03-17,23-03-17,En Gedi,19.0,18.0,19.0,19.0,19.0
6681,1,22-03-17,23-03-17,Haifa,12.0,11.0,14.0,12.0,15.0
6682,1,22-03-17,23-03-17,Jerusalem,12.0,10.0,12.0,12.0,12.0
6683,1,22-03-17,23-03-17,Lod,12.0,10.0,14.0,13.0,12.0
6684,1,22-03-17,23-03-17,Mizpe Ramon,12.0,9.0,15.0,12.0,11.0
6685,1,22-03-17,23-03-17,Nazareth,12.0,9.0,12.0,13.0,12.0
6686,1,22-03-17,23-03-17,Qazrin,10.0,8.0,14.0,13.0,12.0
6687,1,22-03-17,23-03-17,Tel Aviv,13.0,11.0,13.0,13.0,12.0
6688,1,22-03-17,23-03-17,Tiberias,13.0,12.0,15.0,16.0,12.0
6689,1,22-03-17,23-03-17,Zefat,9.0,9.0,13.0,11.0,12.0
6690,1,23-03-17,24-03-17,Afula,10.0,10.0,13.0,14.0,10.0
6691,1,23-03-17,24-03-17,Ashdod,15.0,14.0,16.0,16.0,15.0
6692,1,23-03-17,24-03-17,Beer Sheva,12.0,11.0,13.0,13.0,9.0
6693,1,23-03-17,24-03-17,Bet Shean,13.0,12.0,15.0,16.0,13.0
6694,1,23-03-17,24-03-17,Elat,16.0,14.0,15.0,16.0,14.0
6695,1,23-03-17,24-03-17,En Gedi,19.0,18.0,17.0,17.0,18.0
6696,1,23-03-17,24-03-17,Haifa,12.0,13.0,14.0,12.0,15.0
6697,1,23-03-17,24-03-17,Jerusalem,11.0,10.0,10.0,9.0,10.0
6698,1,23-03-17,24-03-17,Lod,13.0,11.0,13.0,14.0,10.0
6699,1,23-03-17,24-03-17,Mizpe Ramon,12.0,8.0,10.0,8.0,9.0
6700,1,23-03-17,24-03-17,Nazareth,13.0,10.0,12.0,13.0,10.0
6701,1,23-03-17,24-03-17,Qazrin,11.0,11.0,13.0,12.0,10.0
6702,1,23-03-17,24-03-17,Tel Aviv,11.0,11.0,13.0,14.0,10.0
6703,1,23-03-17,24-03-17,Tiberias,14.0,13.0,15.0,16.0,10.0
6704,1,23-03-17,24-03-17,Zefat,9.0,9.0,12.0,9.0,10.0
6705,1,24-03-17,25-03-17,Afula,8.0,8.0,11.0,11.0,10.0
6706,1,24-03-17,25-03-17,Ashdod,14.0,13.0,16.0,13.0,13.0
6707,1,24-03-17,25-03-17,Beer Sheva,13.0,10.0,10.0,10.0,11.0
6708,1,24-03-17,25-03-17,Bet Shean,11.0,11.0,14.0,13.0,13.0
6709,1,24-03-17,25-03-17,Elat,16.0,13.0,14.0,13.0,14.0
6710,1,24-03-17,25-03-17,En Gedi,18.0,18.0,18.0,16.0,17.0
6711,1,24-03-17,25-03-17,Haifa,12.0,11.0,13.0,12.0,11.0
6712,1,24-03-17,25-03-17,Jerusalem,9.0,9.0,11.0,7.0,9.0
6713,1,24-03-17,25-03-17,Lod,11.0,10.0,12.0,14.0,11.0
6714,1,24-03-17,25-03-17,Mizpe Ramon,8.0,7.0,9.0,7.0,9.0
6715,1,24-03-17,25-03-17,Nazareth,11.0,8.0,11.0,10.0,10.0
6716,1,24-03-17,25-03-17,Qazrin,8.0,8.0,12.0,9.0,10.0
6717,1,24-03-17,25-03-17,Tel Aviv,11.0,11.0,13.0,13.0,13.0
6718,1,24-03-17,25-03-17,Tiberias,12.0,10.0,12.0,12.0,10.0
6719,1,24-03-17,25-03-17,Zefat,7.0,8.0,11.0,10.0,10.0
6720,1,25-03-17,26-03-17,Afula,8.0,10.0,11.0,12.0,10.0
6721,1,25-03-17,26-03-17,Ashdod,12.0,12.0,14.0,10.0,13.0
6722,1,25-03-17,26-03-17,Beer Sheva,7.0,10.0,11.0,11.0,11.0
6723,1,25-03-17,26-03-17,Bet Shean,10.0,11.0,14.0,11.0,12.0
6724,1,25-03-17,26-03-17,Elat,15.0,14.0,15.0,12.0,15.0
6725,1,25-03-17,26-03-17,En Gedi,16.0,19.0,18.0,16.0,18.0
6726,1,25-03-17,26-03-17,Haifa,12.0,12.0,13.0,11.0,10.0
6727,1,25-03-17,26-03-17,Jerusalem,9.0,9.0,12.0,8.0,10.0
6728,1,25-03-17,26-03-17,Lod,12.0,10.0,12.0,11.0,10.0
6729,1,25-03-17,26-03-17,Mizpe Ramon,7.0,7.0,10.0,8.0,10.0
6730,1,25-03-17,26-03-17,Nazareth,12.0,10.0,11.0,8.0,10.0
6731,1,25-03-17,26-03-17,Qazrin,6.0,8.0,11.0,7.0,8.0
6732,1,25-03-17,26-03-17,Tel Aviv,11.0,10.0,12.0,11.0,13.0
6733,1,25-03-17,26-03-17,Tiberias,11.0,11.0,12.0,11.0,10.0
6734,1,25-03-17,26-03-17,Zefat,8.0,8.0,11.0,9.0,10.0
6735,1,26-03-17,27-03-17,Afula,7.0,7.0,12.0,9.0,10.0
6736,1,26-03-17,27-03-17,Ashdod,12.0,13.0,14.0,9.0,13.0
6737,1,26-03-17,27-03-17,Beer Sheva,9.0,10.0,11.0,11.0,11.0
6738,1,26-03-17,27-03-17,Bet Shean,9.0,11.0,14.0,11.0,12.0
6739,1,26-03-17,27-03-17,Elat,15.0,16.0,18.0,13.0,18.0
6740,1,26-03-17,27-03-17,En Gedi,17.0,19.0,18.0,17.0,19.0
6741,1,26-03-17,27-03-17,Haifa,11.0,10.0,12.0,11.0,11.0
6742,1,26-03-17,27-03-17,Jerusalem,12.0,10.0,14.0,11.0,11.0
6743,1,26-03-17,27-03-17,Lod,12.0,10.0,12.0,11.0,11.0
